Rank,Title,Issn,SJR
3955,Biological Psychology,1873-6246,1.023
3956,Clinical and Translational Allergy,2045-7022,1.023
3957,European Journal of Innovation Management,1460-1060,1.023
3958,Expert Opinion on Drug Discovery,1746-045X,1.023
3958,Expert Opinion on Drug Discovery,1746-0441,1.023
3959,Vascular Medicine,1358-863X,1.023
3959,Vascular Medicine,1477-0377,1.023
3960,Current Opinion in Oncology,1531-703X,1.022
3960,Current Opinion in Oncology,1040-8746,1.022
3961,International Journal of Engine Research,1468-0874,1.022
3961,International Journal of Engine Research,2041-3149,1.022
3962,Journal of Neuro-Oncology,1573-7373,1.022
3962,Journal of Neuro-Oncology,0167-594X,1.022
3963,Journal of Research in Reading,1467-9817,1.022
3963,Journal of Research in Reading,0141-0423,1.022
3964,Journal of Social and Personal Relationships,0265-4075,1.022
3965,Mycoses,0933-7407,1.022
3965,Mycoses,1439-0507,1.022
3966,Biology of the Cell,0248-4900,1.021
3966,Biology of the Cell,1768-322X,1.021
3967,Constructive Approximation,1432-0940,1.021
3967,Constructive Approximation,0176-4276,1.021
3968,Sedimentary Geology,0037-0738,1.021
3969,Expert Review of Neurotherapeutics,1473-7175,1.02
3969,Expert Review of Neurotherapeutics,1744-8360,1.02
3970,JPhys Photonics,2515-7647,1.02
3971,Vegetation History and Archaeobotany,1617-6278,1.02
3971,Vegetation History and Archaeobotany,0939-6314,1.02
3972,Academic Radiology,1076-6332,1.019
3972,Academic Radiology,1878-4046,1.019
3973,Biomolecules,2218-273X,1.019
3974,Journal of Cardiovascular Electrophysiology,1540-8167,1.019
3974,Journal of Cardiovascular Electrophysiology,1045-3873,1.019
3975,Journal of Cultural Economics,0885-2545,1.019
3976,Journal of Ovarian Research,1757-2215,1.019
3977,Journal of Personality Disorders,0885-579X,1.019
3977,Journal of Personality Disorders,1943-2763,1.019
3978,"Nanomedicine: Nanotechnology, Biology, and Medicine",1549-9634,1.019
3978,"Nanomedicine: Nanotechnology, Biology, and Medicine",1549-9642,1.019
3979,Reaction Chemistry and Engineering,2058-9883,1.019
3980,Therapeutic Advances in Chronic Disease,2040-6231,1.019
3980,Therapeutic Advances in Chronic Disease,2040-6223,1.019
3981,ChemPhotoChem,2367-0932,1.018
3982,Dermatologic Clinics,0733-8635,1.018
3982,Dermatologic Clinics,1558-0520,1.018
3983,Journal of Agricultural and Food Chemistry,1520-5118,1.018
3983,Journal of Agricultural and Food Chemistry,0021-8561,1.018
3984,Journal of Food and Drug Analysis,1021-9498,1.018
3984,Journal of Food and Drug Analysis,2224-6614,1.018
3985,Planning Theory and Practice,1464-9357,1.018
3985,Planning Theory and Practice,1470-000X,1.018
3986,Progress in Additive Manufacturing,2363-9520,1.018
3986,Progress in Additive Manufacturing,2363-9512,1.018
3987,Psicothema,0214-9915,1.018
3987,Psicothema,1886-144X,1.018
3988,Urban Affairs Review,1078-0874,1.018
3989,Virology: Research and Treatment,1178-122X,1.018
3990,Animal Frontiers,2160-6064,1.017
3990,Animal Frontiers,2160-6056,1.017
3991,Apoptosis : an international journal on programmed cell death,1360-8185,1.017
3991,Apoptosis : an international journal on programmed cell death,1573-675X,1.017
3992,Biosystems Engineering,1537-5129,1.017
3992,Biosystems Engineering,1537-5110,1.017
3993,Computers and Chemical Engineering,0098-1354,1.017
3994,Building Research and Information,0961-3218,1.016
3994,Building Research and Information,1466-4321,1.016
3995,Computational Statistics and Data Analysis,0167-9473,1.016
3996,European Journal of Surgical Oncology,1532-2157,1.016
3996,European Journal of Surgical Oncology,0748-7983,1.016
3997,Flexible Services and Manufacturing Journal,1936-6590,1.016
3997,Flexible Services and Manufacturing Journal,1936-6582,1.016
3998,Insect Systematics and Diversity,2399-3421,1.016
3999,Journal of Geovisualization and Spatial Analysis,2509-8829,1.016
4000,Journal of Orthopaedics and Traumatology,1590-9921,1.016
4000,Journal of Orthopaedics and Traumatology,1590-9999,1.016
4001,Mammalian Genome,1432-1777,1.016
4001,Mammalian Genome,0938-8990,1.016
4002,Myrmecological News,1997-3500,1.016
4002,Myrmecological News,1994-4136,1.016
4003,Osong Public Health and Research Perspectives,2210-9099,1.016
4003,Osong Public Health and Research Perspectives,2233-6052,1.016
4004,American Journal of Infection Control,1527-3296,1.015
4004,American Journal of Infection Control,0196-6553,1.015
4005,Ecological Engineering,0925-8574,1.015
4006,"ESAIM - Control, Optimisation and Calculus of Variations",1262-3377,1.015
4006,"ESAIM - Control, Optimisation and Calculus of Variations",1292-8119,1.015
4007,International Journal of Mental Health Systems,1752-4458,1.015
4008,Linguistic Typology,1430-0532,1.015
4008,Linguistic Typology,1613-415X,1.015
4009,Medical Education Online,1087-2981,1.015
4010,Psychopathology,0254-4962,1.015
4010,Psychopathology,1423-033X,1.015
4011,"Allergy, Asthma and Immunology Research",2092-7355,1.014
4011,"Allergy, Asthma and Immunology Research",2092-7363,1.014
4012,Hydrological Processes,1099-1085,1.014
4012,Hydrological Processes,0885-6087,1.014
4013,Journal of Psychopharmacology,1461-7285,1.014
4013,Journal of Psychopharmacology,0269-8811,1.014
4014,"PFG - Journal of Photogrammetry, Remote Sensing and Geoinformation Science",2512-2819,1.014
4014,"PFG - Journal of Photogrammetry, Remote Sensing and Geoinformation Science",2512-2789,1.014
4015,Self and Identity,1529-8868,1.014
4016,Sexual Medicine Reviews,2050-0513,1.014
4016,Sexual Medicine Reviews,2050-0521,1.014
4017,American Journal of Tropical Medicine and Hygiene,1476-1645,1.013
4017,American Journal of Tropical Medicine and Hygiene,0002-9637,1.013
4018,Journal of Behavioral Decision Making,0894-3257,1.013
4018,Journal of Behavioral Decision Making,1099-0771,1.013
4019,Journal of Educational Measurement,0022-0655,1.013
4020,"Nutrition, Metabolism and Cardiovascular Diseases",1590-3729,1.013
4020,"Nutrition, Metabolism and Cardiovascular Diseases",0939-4753,1.013
4021,Pancreatology,1424-3911,1.013
4021,Pancreatology,1424-3903,1.013
4022,Radiation Oncology,1748-717X,1.013
4023,Agriculture and Human Values,1572-8366,1.012
4023,Agriculture and Human Values,0889-048X,1.012
4024,"Annals of Allergy, Asthma and Immunology",1534-4436,1.012
4024,"Annals of Allergy, Asthma and Immunology",1081-1206,1.012
4025,Food Chemistry: X,2590-1575,1.012
4026,General Psychiatry,2517-729X,1.012
4027,Kyklos,1467-6435,1.012
4027,Kyklos,0023-5962,1.012
4028,Attachment and Human Development,1461-6734,1.011
4028,Attachment and Human Development,1469-2988,1.011
4029,Comparative Politics,0010-4159,1.011
4029,Comparative Politics,2151-6227,1.011
4030,Food and Function,2042-6496,1.011
4030,Food and Function,2042-650X,1.011
4031,International Journal of Testing,1530-5058,1.011
4031,International Journal of Testing,1532-7574,1.011
4032,International Review of Psychiatry,1369-1627,1.011
4032,International Review of Psychiatry,0954-0261,1.011
4033,Journal of the Saudi Society of Agricultural Sciences,1658-077X,1.011
4034,Microbial Cell,2311-2638,1.011
4035,Molecular Genetics and Metabolism,1096-7206,1.011
4035,Molecular Genetics and Metabolism,1096-7192,1.011
4036,"Religion, Brain and Behavior",2153-599X,1.011
4036,"Religion, Brain and Behavior",2153-5981,1.011
4037,Simulation Modelling Practice and Theory,1569-190X,1.011
4038,Advances in Health Sciences Education,1573-1677,1.01
4038,Advances in Health Sciences Education,1382-4996,1.01
4039,American Journal of Cardiovascular Drugs,1175-3277,1.01
4039,American Journal of Cardiovascular Drugs,1179-187X,1.01
4040,Development Growth and Differentiation,1440-169X,1.01
4040,Development Growth and Differentiation,0012-1592,1.01
4041,Environmental Sociology,2325-1042,1.01
4042,Geostandards and Geoanalytical Research,1639-4488,1.01
4043,Interface Focus,2042-8898,1.01
4043,Interface Focus,2042-8901,1.01
4044,Biomass and Bioenergy,0961-9534,1.009
4044,Biomass and Bioenergy,1873-2909,1.009
4045,Case Studies in Construction Materials,2214-5095,1.009
4046,Chaos,1054-1500,1.009
4046,Chaos,1089-7682,1.009
4047,Clinical Autonomic Research,0959-9851,1.009
4047,Clinical Autonomic Research,1619-1560,1.009
4048,Expert Review of Hematology,1747-4086,1.009
4048,Expert Review of Hematology,1747-4094,1.009
4049,Journal of Educational Administration,0957-8234,1.009
4050,Journal of Learning Analytics,1929-7750,1.009
4051,Molecular Diagnosis and Therapy,1177-1062,1.009
4052,Pediatric Blood and Cancer,1545-5017,1.009
4052,Pediatric Blood and Cancer,1545-5009,1.009
4053,Plant Genome,1940-3372,1.009
4054,Plants People Planet,2572-2611,1.009
4055,Virtual Reality,1359-4338,1.009
4056,Advances in Computational Mathematics,1019-7168,1.008
4056,Advances in Computational Mathematics,1572-9044,1.008
4057,Antioxidants,2076-3921,1.008
4058,Atmospheric Science Letters,1530-261X,1.008
4059,Biotechnology and Genetic Engineering Reviews,0264-8725,1.008
4059,Biotechnology and Genetic Engineering Reviews,2046-5556,1.008
4060,Experiments in Fluids,1432-1114,1.008
4060,Experiments in Fluids,0723-4864,1.008
4061,Information Processing in Agriculture,2214-3173,1.008
4062,Information Technology for Development,1554-0170,1.008
4062,Information Technology for Development,0268-1102,1.008
4063,International Journal of Transportation Science and Technology,2046-0430,1.008
4063,International Journal of Transportation Science and Technology,2046-0449,1.008
4064,Journal of Applied Communication Research,1479-5752,1.008
4064,Journal of Applied Communication Research,0090-9882,1.008
4065,Neuroscience,0306-4522,1.008
4065,Neuroscience,1873-7544,1.008
4066,Review of Economics of the Household,1573-7152,1.008
4066,Review of Economics of the Household,1569-5239,1.008
4067,European Journal of Radiology,1872-7727,1.007
4067,European Journal of Radiology,0720-048X,1.007
4068,Quaternary,2571-550X,1.007
4069,Social Movement Studies,1474-2837,1.007
4070,Tel Aviv,0334-4355,1.007
4070,Tel Aviv,2040-4786,1.007
4071,Environment and Planning B: Urban Analytics and City Science,2399-8083,1.006
4071,Environment and Planning B: Urban Analytics and City Science,2399-8091,1.006
4072,Industrial Management and Data Systems,0263-5577,1.006
4073,Law and Human Behavior,0147-7307,1.006
4073,Law and Human Behavior,1573-661X,1.006
4074,Multiple Sclerosis and Related Disorders,2211-0356,1.006
4074,Multiple Sclerosis and Related Disorders,2211-0348,1.006
4075,Organic Process Research and Development,1520-586X,1.006
4075,Organic Process Research and Development,1083-6160,1.006
4076,Research in Mathematics Education,1754-0178,1.006
4076,Research in Mathematics Education,1479-4802,1.006
4077,Social Science Research,1096-0317,1.006
4077,Social Science Research,0049-089X,1.006
4078,Faraday Discussions,1364-5498,1.005
4079,Inverse Problems,0266-5611,1.005
4080,Journal of Mechanical Design,1050-0472,1.005
4081,Journal of Research on Educational Effectiveness,1934-5739,1.005
4081,Journal of Research on Educational Effectiveness,1934-5747,1.005
4082,Molecular Immunology,0161-5890,1.005
4082,Molecular Immunology,1872-9142,1.005
4083,Scientific Reports,2045-2322,1.005
4084,Steel and Composite Structures,1229-9367,1.005
4085,Transplant International,0934-0874,1.005
4085,Transplant International,1432-2277,1.005
4086,Women's Health Issues,1049-3867,1.005
4086,Women's Health Issues,1878-4321,1.005
4087,Annals of Glaciology,0260-3055,1.004
4088,Cambridge Journal of Education,0305-764X,1.004
4088,Cambridge Journal of Education,1469-3577,1.004
4089,Career Development and Transition for Exceptional Individuals,2165-1442,1.004
4089,Career Development and Transition for Exceptional Individuals,2165-1434,1.004
4090,Cellular and Molecular Neurobiology,0272-4340,1.004
4090,Cellular and Molecular Neurobiology,1573-6830,1.004
4091,Cytotherapy,1477-2566,1.004
4091,Cytotherapy,1465-3249,1.004
4092,IEEE Transactions on Radiation and Plasma Medical Sciences,2469-7311,1.004
4093,Journal of International Entrepreneurship,1570-7385,1.004
4094,Journal of Membrane Computing,2523-8906,1.004
4095,NeoBiota,1619-0033,1.004
4095,NeoBiota,1314-2488,1.004
4096,Vaccines,2076-393X,1.004
4097,Global Public Health,1744-1706,1.003
4097,Global Public Health,1744-1692,1.003
4098,Injury Prevention,1475-5785,1.003
4098,Injury Prevention,1353-8047,1.003
4099,International Journal of Machine Learning and Cybernetics,1868-808X,1.003
4099,International Journal of Machine Learning and Cybernetics,1868-8071,1.003
4100,Journal of Applied Physiology,8750-7587,1.003
4100,Journal of Applied Physiology,1522-1601,1.003
4101,Journal of Neuropathology and Experimental Neurology,1554-6578,1.003
4101,Journal of Neuropathology and Experimental Neurology,0022-3069,1.003
4102,Neurology and Therapy,2193-8253,1.003
4102,Neurology and Therapy,2193-6536,1.003
4103,World Journal of Urology,0724-4983,1.003
4103,World Journal of Urology,1433-8726,1.003
4104,Frontiers of Mechanical Engineering,2095-0233,1.002
4104,Frontiers of Mechanical Engineering,2095-0241,1.002
4105,International Journal of Behavioral Development,0165-0254,1.002
4105,International Journal of Behavioral Development,1464-0651,1.002
4106,Journal of Cognition and Development,1532-7647,1.002
4106,Journal of Cognition and Development,1524-8372,1.002
4107,Journal of Immunology Research,2314-7156,1.002
4107,Journal of Immunology Research,2314-8861,1.002
4108,Computer Science Education,1744-5175,1.001
4108,Computer Science Education,0899-3408,1.001
4109,Endoscopic Ultrasound,2303-9027,1.001
4109,Endoscopic Ultrasound,2226-7190,1.001
4110,Expert Opinion on Biological Therapy,1471-2598,1.001
4110,Expert Opinion on Biological Therapy,1744-7682,1.001
4111,Fungal Biology Reviews,1749-4613,1.001
4112,Progress in Biophysics and Molecular Biology,1873-1732,1.001
4112,Progress in Biophysics and Molecular Biology,0079-6107,1.001
4113,Tsinghua Science and Technology,1007-0214,1.001
4114,Acta Astronautica,0094-5765,1.0
4115,Information Systems,0306-4379,1.0
4116,International journal of computer assisted radiology and surgery,1861-6410,1.0
4116,International journal of computer assisted radiology and surgery,1861-6429,1.0
4117,International Journal of Pharmaceutics,1873-3476,1.0
4117,International Journal of Pharmaceutics,0378-5173,1.0
4118,International Journal of Public Opinion Research,1471-6909,1.0
4118,International Journal of Public Opinion Research,0954-2892,1.0
4119,Journal of Experimental Education,1940-0683,1.0
4119,Journal of Experimental Education,0022-0973,1.0
4120,Lithosphere,1941-8264,1.0
4120,Lithosphere,1947-4253,1.0
4121,Advances in Child Development and Behavior,0065-2407,0.999
4122,Asian Spine Journal,1976-7846,0.999
4122,Asian Spine Journal,1976-1902,0.999
4123,Evolutionary Biology,1934-2845,0.999
4123,Evolutionary Biology,0071-3260,0.999
4124,Experimental Gerontology,1873-6815,0.999
4124,Experimental Gerontology,0531-5565,0.999
4125,Industrial Crops and Products,0926-6690,0.999
4126,Israel Journal of Mathematics,0021-2172,0.999
4126,Israel Journal of Mathematics,1565-8511,0.999
4127,Journal of Product and Brand Management,1061-0421,0.999
4128,Numerical Linear Algebra with Applications,1070-5325,0.999
4128,Numerical Linear Algebra with Applications,1099-1506,0.999
4129,Powder Technology,1873-328X,0.999
4129,Powder Technology,0032-5910,0.999
4130,Bone Marrow Transplantation,0268-3369,0.998
4130,Bone Marrow Transplantation,1476-5365,0.998
4131,Journal of Rehabilitation Medicine,1651-2081,0.998
4131,Journal of Rehabilitation Medicine,1650-1977,0.998
4132,Physical Review Accelerators and Beams,2469-9888,0.998
4133,BMC Health Services Research,1472-6963,0.997
4134,Cellulose,0969-0239,0.997
4135,Chinese Journal of Communication,1754-4769,0.997
4135,Chinese Journal of Communication,1754-4750,0.997
4136,Contemporary Security Policy,1743-8764,0.997
4136,Contemporary Security Policy,1352-3260,0.997
4137,Epidemiology and Infection,1469-4409,0.997
4137,Epidemiology and Infection,0950-2688,0.997
4138,European Journal of Paediatric Neurology,1532-2130,0.997
4138,European Journal of Paediatric Neurology,1090-3798,0.997
4139,European Thyroid Journal,2235-0640,0.997
4139,European Thyroid Journal,2235-0802,0.997
4140,Fire Ecology,1933-9747,0.997
4141,International Journal of Food Microbiology,1879-3460,0.997
4141,International Journal of Food Microbiology,0168-1605,0.997
4142,Neurosurgery Clinics of North America,1558-1349,0.997
4142,Neurosurgery Clinics of North America,1042-3680,0.997
4143,Physics in Medicine,2352-4510,0.997
4144,Cancer Prevention Research,1940-6207,0.996
4144,Cancer Prevention Research,1940-6215,0.996
4145,Measurement: Journal of the International Measurement Confederation,0263-2241,0.996
4146,Drones,2504-446X,0.995
4147,Information Society,0197-2243,0.995
4147,Information Society,1087-6537,0.995
4148,Journal of Addiction Medicine,1932-0620,0.995
4148,Journal of Addiction Medicine,1935-3227,0.995
4149,Journal of Industrial and Engineering Chemistry,1226-086X,0.995
4150,Journal of Studies on Alcohol and Drugs,1937-1888,0.995
4150,Journal of Studies on Alcohol and Drugs,1938-4114,0.995
4151,Across Languages and Cultures,1588-2519,0.994
4151,Across Languages and Cultures,1585-1923,0.994
4152,Aging and Mental Health,1364-6915,0.994
4152,Aging and Mental Health,1360-7863,0.994
4153,Annals of Hematology,1432-0584,0.994
4153,Annals of Hematology,0939-5555,0.994
4154,Big Data Research,2214-5796,0.994
4155,International Journal of Refractory Metals and Hard Materials,2213-3917,0.994
4155,International Journal of Refractory Metals and Hard Materials,0263-4368,0.994
4156,Language Awareness,0965-8416,0.994
4157,Learning and Memory,1072-0502,0.994
4157,Learning and Memory,1549-5485,0.994
4158,Organometallics,1520-6041,0.994
4158,Organometallics,0276-7333,0.994
4159,Applied Numerical Mathematics,0168-9274,0.993
4160,IEEE Intelligent Transportation Systems Magazine,1941-1197,0.993
4160,IEEE Intelligent Transportation Systems Magazine,1939-1390,0.993
4161,Neuroendocrinology,0028-3835,0.993
4161,Neuroendocrinology,1423-0194,0.993
4162,Nurse Education Today,1532-2793,0.993
4162,Nurse Education Today,0260-6917,0.993
4163,Oceanography and Marine Biology,0078-3218,0.993
4164,Pathogens and Disease,2049-632X,0.993
4165,Volcanica,2610-3540,0.993
4166,Advances in Theoretical and Mathematical Physics,1095-0761,0.992
4167,Brain Imaging and Behavior,1931-7565,0.991
4167,Brain Imaging and Behavior,1931-7557,0.991
4168,Geotechnique Letters,2045-2543,0.991
4169,Journal of Computational Science,1877-7503,0.991
4170,Korean Journal of Anesthesiology,2005-7563,0.991
4170,Korean Journal of Anesthesiology,2005-6419,0.991
4171,Pediatric Research,0031-3998,0.991
4171,Pediatric Research,1530-0447,0.991
4172,Review of International Studies,1469-9044,0.991
4172,Review of International Studies,0260-2105,0.991
4173,ACM Transactions on Computing Education,1946-6226,0.99
4174,American Journal of Drug and Alcohol Abuse,1097-9891,0.99
4174,American Journal of Drug and Alcohol Abuse,0095-2990,0.99
4175,Journal of High Energy Astrophysics,2214-4048,0.99
4176,Journal of the Endocrine Society,2472-1972,0.99
4177,Pain Reports,2471-2531,0.99
4178,Progress in Earth and Planetary Science,2197-4284,0.99
4179,Harvard Business Review,0017-8012,0.989
4180,Journal of Epidemiology,1349-9092,0.989
4180,Journal of Epidemiology,0917-5040,0.989
4181,Journal of Futures Markets,1096-9934,0.989
4181,Journal of Futures Markets,0270-7314,0.989
4182,Journal of studies on alcohol and drugs. Supplement,1946-5858,0.989
4182,Journal of studies on alcohol and drugs. Supplement,1946-584X,0.989
4183,Early Intervention in Psychiatry,1751-7885,0.988
4183,Early Intervention in Psychiatry,1751-7893,0.988
4184,Earth and Space Science,2333-5084,0.988
4185,Knowledge and Information Systems,0219-1377,0.988
4185,Knowledge and Information Systems,0219-3116,0.988
4186,World Journal of Biological Psychiatry,1814-1412,0.988
4186,World Journal of Biological Psychiatry,1562-2975,0.988
4187,Applied Microbiology and Biotechnology,1432-0614,0.987
4187,Applied Microbiology and Biotechnology,0175-7598,0.987
4188,Food and Bioprocess Technology,1935-5149,0.987
4188,Food and Bioprocess Technology,1935-5130,0.987
4189,Journal of Agronomy and Crop Science,1439-037X,0.987
4189,Journal of Agronomy and Crop Science,0931-2250,0.987
4190,Appetite,0195-6663,0.986
4190,Appetite,1095-8304,0.986
4191,International Journal of Consumer Studies,1470-6423,0.986
4191,International Journal of Consumer Studies,1470-6431,0.986
4192,Digital Signal Processing: A Review Journal,1095-4333,0.985
4192,Digital Signal Processing: A Review Journal,1051-2004,0.985
4193,Paediatric Respiratory Reviews,1526-0550,0.985
4193,Paediatric Respiratory Reviews,1526-0542,0.985
4194,Computers and Mathematics with Applications,0898-1221,0.984
4195,Digestive Diseases and Sciences,0163-2116,0.984
4195,Digestive Diseases and Sciences,1573-2568,0.984
4196,Drug Metabolism Reviews,1097-9883,0.984
4196,Drug Metabolism Reviews,0360-2532,0.984
4197,IET Control Theory and Applications,1751-8644,0.984
4197,IET Control Theory and Applications,1751-8652,0.984
4198,Menopause,1072-3714,0.984
4198,Menopause,1530-0374,0.984
4199,World Journal of Oncology,1920-4531,0.984
4199,World Journal of Oncology,1920-454X,0.984
4200,Clinical Cardiology,1932-8737,0.983
4200,Clinical Cardiology,0160-9289,0.983
4201,"Engineering Science and Technology, an International Journal",2215-0986,0.983
4202,Journal of Organic Chemistry,1520-6904,0.983
4202,Journal of Organic Chemistry,0022-3263,0.983
4203,Judgment and Decision Making,1930-2975,0.983
4204,Numerical Algorithms,1017-1398,0.983
4204,Numerical Algorithms,1572-9265,0.983
4205,Public Understanding of Science,0963-6625,0.983
4205,Public Understanding of Science,1361-6609,0.983
4206,Talanta,0039-9140,0.983
4206,Talanta,1873-3573,0.983
4207,Australian Journal of Education,0004-9441,0.982
4207,Australian Journal of Education,2050-5884,0.982
4208,BMJ Open,2044-6055,0.982
4209,European Journal of Public Health,1464-360X,0.982
4209,European Journal of Public Health,1101-1262,0.982
4210,"Globalisation, Societies and Education",1476-7724,0.982
4211,Pediatric Critical Care Medicine,1529-7535,0.982
4211,Pediatric Critical Care Medicine,1947-3893,0.982
4212,Poultry Science,1525-3171,0.982
4212,Poultry Science,0032-5791,0.982
4213,Aquaculture,0044-8486,0.981
4214,Biological Invasions,1573-1464,0.981
4214,Biological Invasions,1387-3547,0.981
4215,Caries Research,0008-6568,0.981
4215,Caries Research,1421-976X,0.981
4216,Civil Engineering Journal (Iran),2676-6957,0.981
4216,Civil Engineering Journal (Iran),2476-3055,0.981
4217,Environmental Policy and Governance,1756-932X,0.981
4217,Environmental Policy and Governance,1756-9338,0.981
4218,Phytomedicine,0944-7113,0.981
4218,Phytomedicine,1618-095X,0.981
4219,Ecology and Evolution,2045-7758,0.98
4220,Journal of European Social Policy,1461-7269,0.98
4220,Journal of European Social Policy,0958-9287,0.98
4221,Journal of Fungi,2309-608X,0.98
4222,Journal of Science: Advanced Materials and Devices,2468-2284,0.98
4222,Journal of Science: Advanced Materials and Devices,2468-2179,0.98
4223,Neuromuscular Disorders,1873-2364,0.98
4223,Neuromuscular Disorders,0960-8966,0.98
4224,Practical Radiation Oncology,1879-8500,0.98
4224,Practical Radiation Oncology,1879-8519,0.98
4225,Scandinavian Journal of Public Health,1403-4948,0.98
4225,Scandinavian Journal of Public Health,1651-1905,0.98
4226,Sensors and Actuators Reports,2666-0539,0.98
4227,Spanish Journal of Marketing - ESIC,2444-9709,0.98
4227,Spanish Journal of Marketing - ESIC,2444-9695,0.98
4228,Web Semantics,1570-8268,0.98
4229,ACM Transactions on Cyber-Physical Systems,2378-9638,0.979
4229,ACM Transactions on Cyber-Physical Systems,2378-962X,0.979
4230,Digestive and Liver Disease,1590-8658,0.979
4230,Digestive and Liver Disease,1878-3562,0.979
4231,European Journal of Anaesthesiology,0265-0215,0.979
4231,European Journal of Anaesthesiology,1365-2346,0.979
4232,International Journal of Medical Microbiology,1438-4221,0.979
4232,International Journal of Medical Microbiology,1618-0607,0.979
4233,Nursing Ethics,0969-7330,0.979
4233,Nursing Ethics,1477-0989,0.979
4234,Annals of GIS,1947-5691,0.978
4234,Annals of GIS,1947-5683,0.978
4235,Anthropocene,2213-3054,0.978
4236,Clinics in Geriatric Medicine,0749-0690,0.978
4236,Clinics in Geriatric Medicine,1879-8853,0.978
4237,Journal of Digital Imaging,1618-727X,0.978
4237,Journal of Digital Imaging,0897-1889,0.978
4238,Plant Physiology and Biochemistry,0981-9428,0.978
4238,Plant Physiology and Biochemistry,1873-2690,0.978
4239,Signal Processing: Image Communication,0923-5965,0.978
4240,Medical Anthropology: Cross Cultural Studies in Health and Illness,0145-9740,0.977
4240,Medical Anthropology: Cross Cultural Studies in Health and Illness,1545-5882,0.977
4241,Water Resources and Industry,2212-3717,0.977
4242,Laboratory Phonology,1868-6354,0.976
4242,Laboratory Phonology,1868-6346,0.976
4243,Molecular Oral Microbiology,2041-1006,0.976
4243,Molecular Oral Microbiology,2041-1014,0.976
4245,Cell Surface,2468-2330,0.975
4246,International Journal of Oral and Maxillofacial Surgery,1399-0020,0.975
4246,International Journal of Oral and Maxillofacial Surgery,0901-5027,0.975
4247,Journal of Causal Inference,2193-3685,0.975
4247,Journal of Causal Inference,2193-3677,0.975
4248,Journal of Environmental Education,1940-1892,0.975
4248,Journal of Environmental Education,0095-8964,0.975
4249,Journal of Pediatric Orthopaedics,1539-2570,0.975
4249,Journal of Pediatric Orthopaedics,0271-6798,0.975
4250,Journal of the Royal Statistical Society. Series C: Applied Statistics,0035-9254,0.975
4250,Journal of the Royal Statistical Society. Series C: Applied Statistics,1467-9876,0.975
4251,Multibody System Dynamics,1384-5640,0.975
4251,Multibody System Dynamics,1573-272X,0.975
4252,Nanomanufacturing and Metrology,2520-8128,0.975
4252,Nanomanufacturing and Metrology,2520-811X,0.975
4253,Biodiversity and Conservation,1572-9710,0.974
4253,Biodiversity and Conservation,0960-3115,0.974
4254,Clinical Proteomics,1542-6416,0.974
4255,Combinatorics Probability and Computing,0963-5483,0.974
4255,Combinatorics Probability and Computing,1469-2163,0.974
4256,Infection Ecology and Epidemiology,2000-8686,0.974
4257,"Infection, Genetics and Evolution",1567-7257,0.974
4257,"Infection, Genetics and Evolution",1567-1348,0.974
4258,Journal of Thrombosis and Thrombolysis,1573-742X,0.974
4258,Journal of Thrombosis and Thrombolysis,0929-5305,0.974
4259,Teaching in Higher Education,1470-1294,0.974
4259,Teaching in Higher Education,1356-2517,0.974
4260,Zoologica Scripta,1463-6409,0.974
4260,Zoologica Scripta,0300-3256,0.974
4261,Big Earth Data,2096-4471,0.973
4261,Big Earth Data,2574-5417,0.973
4262,Hydrological Sciences Journal,0262-6667,0.973
4263,Nature and Science of Sleep,1179-1608,0.973
4264,"Philosophical transactions. Series A, Mathematical, physical, and engineering sciences",1471-2962,0.973
4264,"Philosophical transactions. Series A, Mathematical, physical, and engineering sciences",1364-503X,0.973
4265,Public Health,0033-3506,0.973
4265,Public Health,1476-5616,0.973
4266,Separation and Purification Reviews,1542-2119,0.973
4267,Wiley Interdisciplinary Reviews: Computational Statistics,1939-5108,0.973
4267,Wiley Interdisciplinary Reviews: Computational Statistics,1939-0068,0.973
4268,"American Journal of Medical Genetics, Part C: Seminars in Medical Genetics",1552-4876,0.972
4268,"American Journal of Medical Genetics, Part C: Seminars in Medical Genetics",1552-4868,0.972
4269,Expert Opinion on Emerging Drugs,1472-8214,0.972
4269,Expert Opinion on Emerging Drugs,1744-7623,0.972
4270,Fire Safety Journal,0379-7112,0.972
4271,Fungal Ecology,1754-5048,0.972
4272,Journal of Biomolecular NMR,1573-5001,0.972
4272,Journal of Biomolecular NMR,0925-2738,0.972
4273,Journal of Nursing Scholarship,1547-5069,0.972
4273,Journal of Nursing Scholarship,1527-6546,0.972
4274,Management and Organization Review,1740-8776,0.972
4274,Management and Organization Review,1740-8784,0.972
4275,Management Communication Quarterly,0893-3189,0.972
4276,Social Text,0164-2472,0.972
4276,Social Text,1527-1951,0.972
4277,European Addiction Research,1022-6877,0.971
4277,European Addiction Research,1421-9891,0.971
4278,Extractive Industries and Society,2214-790X,0.971
4279,Hematological Oncology,1099-1069,0.971
4279,Hematological Oncology,0278-0232,0.971
4280,International Journal of Artificial Intelligence in Education,1560-4292,0.971
4280,International Journal of Artificial Intelligence in Education,1560-4306,0.971
4281,International Journal of Sports Medicine,0172-4622,0.971
4281,International Journal of Sports Medicine,1439-3964,0.971
4282,Journal of Fashion Marketing and Management,1361-2026,0.971
4283,Journal of King Saud University - Computer and Information Sciences,2213-1248,0.971
